imdb_score,movie_budget,release_day,release_month,release_year,duration,language,country,maturity_rating,aspect_ratio,distributor,nb_news_articles,director,actor1,actor1_star_meter,actor2,actor2_star_meter,actor3,actor3_star_meter,colour_film,nb_faces,action,adventure,scifi,thriller,musical,romance,western,sport,horror,drama,war,animation,crime,movie_meter_IMDBpro,cinematographer,production_company,biography,comedy,music,fantasy,history,mystery,family,documentary,plot_topic1,plot_topic2,plot_topic3,plot_topic4,plot_topic5,plot_topic6,plot_topic7,plot_topic8,genres,plot_keywords
7.6,6500000,14,Apr,2006,92,English,USA,R,2.35,Fox Searchlight Pictures,613,Jason Reitman,J.K. Simmons,1304,Cameron Bright,7886,Todd Louiso,12207,Color,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6603,Jim Whitaker,Room 9 Entertainment,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
6.7,38000000,22,Jun,2001,106,English,USA,PG-13,2.35,Universal Pictures,2028,Rob Cohen,Paul Walker,1737,Vin Diesel,577,Jordana Brewster,886,Color,2,1,0,0,1,0,0,0,0,0,0,0,0,1,1492,Ericson Core,Universal Pictures,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,,
6.5,26000000,19,Aug,2005,85,English,USA,PG-13,2.35,DreamWorks Distribution,257,Wes Craven,Robert Pine,5357,Carl Gilliard,103945,Suzie Plakson,4045,Color,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4945,Robert D. Yeoman,DreamWorks,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,1,,
6.7,5000000,19,Sep,2003,92,English,Canada,R,1.85,Samuel Goldwyn Films,18,__åämile Gaudreault,Paul Sorvino,6602,Luke Kirby,1719,Claudia Ferri,21527,Color,0,0,0,0,0,0,0,0,0,0,1,0,0,0,31057,Serge Ladouceur,Cinmaginaire Inc.,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,,
6.5,650000,1,Oct,2010,98,English,USA,R,2.35,Dark Sky Films,859,Jim Mickle,Connor Paolo,5308,Michael Cerveris,5210,Nick Damici,22122,Color,1,0,0,1,0,0,0,0,0,1,1,0,0,0,12303,Ryan Samul,Glass Eye Pix,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
7.2,35000000,25,Sep,2015,121,English,USA,PG-13,1.85,Creative Artists Agency (CAA),378,Nancy Meyers,Robert De Niro,379,Anne Hathaway,266,Rene Russo,1805,Color,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2148,Stephen Goldblatt,Waverly Films,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,,
5.9,30000000,18,Apr,2008,108,English,USA,R,2.35,Columbia Pictures Corporation,9,Jon Avnet,Al Pacino,516,Alicia Witt,1300,Deborah Kara Unger,2985,Color,1,0,0,0,1,0,0,0,0,0,1,0,0,1,9088,Denis Lenoir,Millennium Films,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,
6.8,30000000,22,May,1998,108,English,USA,R,1.85,20th Century Fox Home Entertainment,169,Warren Beatty,Warren Beatty,3419,Kirk Baltz,20606,Graham Beckel,14903,Color,1,0,0,0,0,0,1,0,0,0,1,0,0,0,12768,Vittorio Storaro,Twentieth Century Fox,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
4.8,22000000,1,Jun,2001,84,English,USA,PG-13,1.85,Columbia Pictures Corporation,62,Luke Greenfield,Louis Lombardi,17998,Michael Papajohn,15043,Colleen Haskell,16543,Color,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10539,Peter Lyons Collister,Revolution Studios,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,,
6.1,5000000,17,Feb,2009,87,English,USA,R,1.78,MGM Home Entertainment,10,Stephen Herek,Henry Ian Cusick,3655,Callum Blue,6538,Shenae Grimes-Beech,4093,Color,1,0,0,0,0,0,0,0,0,0,1,0,0,0,12028,Bruce Chun,Metro-Goldwyn-Mayer (MGM),0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,
5.4,22000000,22,Oct,2010,105,English,USA,R,2.35,Millennium Films,676,John Curran,Robert De Niro,379,Milla Jovovich,281,Frances Conroy,769,Color,1,0,0,0,1,0,0,0,0,0,1,0,0,0,8215,Maryse Alberti,Millennium Films,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,,
5.9,20000000,11,May,2007,113,English,USA,R,2.35,Universal Pictures,329,Garry Marshall,Hector Elizondo,3264,Zachary Gordon,4834,Jane Fonda,200,Color,3,0,0,0,0,0,0,0,0,0,1,0,0,0,7935,Karl Walter Lindenlaub,Morgan Creek Entertainment Group,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,,
7.1,14000000,3,Aug,1977,123,English,UK,PG,2.35,United Artists,521,Lewis Gilbert,Caroline Munro,2577,Desmond Llewelyn,8347,Barbara Bach,3535,Color,2,1,1,1,1,0,0,0,0,0,0,0,0,0,3121,Claude Renoir,Eon Productions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
7.4,1000000,3,Mar,2006,103,English,USA,R,1.85,IFC Films,198,Duncan Tucker,Kevin Zegers,2781,Felicity Huffman,3606,Paul Borghese,49550,Color,2,0,1,0,0,0,0,0,0,0,1,0,0,0,11569,Stephen Kazmierski,Belladonna Productions,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
8.5,3300000,16,Jan,2014,107,English,USA,R,2.4,Sierra / Affinity,3091,Damien Chazelle,J.K. Simmons,1304,Melissa Benoist,37,Chris Mulkey,7775,Color,0,0,0,0,0,1,0,0,0,0,1,0,0,0,597,Sharone Meir,Bold Films,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,
6.8,34000000,19,Sep,2014,113,English,USA,PG-13,2.35,Twentieth Century Fox,1699,Wes Ball,Ki Hong Lee,5999,Aml Ameen,9913,Jacob Latimore,11764,Color,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1634,Enrique Chediak,Twentieth Century Fox,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,,
6.7,23000000,17,Mar,2000,98,English,USA,R,1.85,New Line Cinema,2098,James Wong,Daniel Roebuck,6614,Brendan Fehr,4349,Kerr Smith,4122,Color,1,0,0,0,1,0,0,0,0,1,0,0,0,0,2165,Robert McLachlan,New Line Cinema,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,,
6.5,19000000,17,Oct,2008,129,English,USA,R,1.85,Summit Distribution,498,Sean Anders,Katrina Bowden,351,Michael Cudlitz,2352,Alice Greczyn,4638,Color,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2401,Tim Orr,Summit Entertainment,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
7.3,20000000,7,Mar,2008,111,English,UK,R,2.35,Arclight Films,460,Roger Donaldson,Jason Statham,304,Saffron Burrows,1646,Daniel Mays,5391,Color,0,0,0,0,1,0,1,0,0,0,1,0,0,1,4694,Michael Coulter,Mosaic Media Group,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
7.0,12000000,16,Feb,1996,92,English,USA,PG-13,1.85,Universal Pictures,601,Dennis Dugan,Adam Sandler,383,Kevin Nealon,6536,Frances Bay,10528,Color,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2458,Arthur Albert,Universal Pictures,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,,
5.9,25000000,12,Dec,1986,94,English,USA,PG-13,1.85,Paramount Pictures,62,Michael Ritchie,Victor Wong,10959,Randall 'Tex' Cobb,9461,Charlotte Lewis,9896,Color,1,1,1,0,0,0,0,0,0,0,0,0,0,0,6645,Donald E. Thorin,Paramount Pictures,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,,
7.6,15000000,28,Apr,2006,111,English,USA,R,2.35,Universal Pictures,739,Paul Greengrass,Christian Clemenson,12053,David Alan Basche,21214,Susan Blommaert,5755,Color,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3895,Barry Ackroyd,Universal Pictures,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,,
5.7,48000000,20,Jul,2001,102,English,USA,PG-13,2.35,Columbia Pictures Corporation,105,Joe Roth,Julia Roberts,513,Rainn Wilson,1084,Larry King,16060,Color,4,0,0,0,0,0,1,0,0,0,0,0,0,0,10819,Phedon Papamichael,Revolution Studios,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,,
6.5,10000000,20,Oct,2000,135,English,USA,R,1.85,New Line Cinema,66,Spike Lee,Gillian White,16044,Michael Rapaport,777,Jada Pinkett Smith,1892,Color,0,0,0,0,0,1,0,0,0,0,1,0,0,0,15003,Ellen Kuras,New Line Cinema,0,1,1,0,0,0,0,0,1,1,1,1,0,1,1,1,,
7.9,27000000,20,Jun,1980,148,English,USA,R,1.85,Universal Pictures,678,John Landis,John Belushi,3472,Aretha Franklin,7881,Ray Charles,5789,Color,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1592,Stephen M. Katz,Universal Pictures,0,1,1,0,0,0,0,0,1,1,0,0,1,1,1,1,,
6.3,20000000,14,Feb,2014,104,English,USA,PG-13,2.35,Universal Pictures,221,Shana Feste,Alex Pettyfer,1625,Bruce Greenwood,1651,Rhys Wakefield,6743,Color,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3709,Andrew Dunn,Bluegrass Films,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,,
6.4,22000000,3,Aug,2012,94,English,USA,PG,2.35,20th Century Fox Home Entertainment,220,David Bowers,Zachary Gordon,4834,Rachael Harris,2036,Karan Brar,7153,Color,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6526,Anthony B. Richmond,Fox 2000 Pictures,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,
5.5,25000000,17,Jun,2005,100,English,USA,PG,1.85,Universal Pictures,32,Mark Rosman,Ben Feldman,1715,Chris Noth,4046,Vanessa Lengies,2418,Color,3,0,0,0,0,0,1,0,0,0,0,0,0,0,4992,John R. Leonetti,Universal Pictures,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,,
5.0,15000000,25,Nov,1998,91,English,USA,PG-13,1.85,Warner Bros.,25,Dean Parisot,Catherine O'Hara,1870,Jake Busey,1400,Shelley Duvall,1357,Color,2,0,0,0,0,0,1,0,0,0,1,0,0,0,20242,Jerzy Zielinski,Baltimore Pictures,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
7.0,20000000,23,Aug,2013,109,English,UK,R,2.35,Focus Features,1221,Edgar Wright,Michael Smiley,9504,Thomas Law,38546,Jasper Levine,331300,Color,6,1,0,1,0,0,0,0,0,0,0,0,0,0,2643,Bill Pope,Universal Pictures,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,,
7.8,28000000,23,Dec,2015,130,English,USA,R,2.35,Paramount Pictures,2017,Adam McKay,Ryan Gosling,215,Christian Bale,49,Charlie Talbert,22896,Color,4,0,0,0,0,0,0,0,0,0,1,0,0,0,773,Barry Ackroyd,Paramount Pictures,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,,
6.4,11000000,28,Apr,1978,145,English,USA,PG,1.85,United Artists,16,Norman Jewison,Sylvester Stallone,151,Peter Boyle,5463,Rod Steiger,4205,Color,2,0,0,0,0,0,0,0,0,0,1,0,0,0,16470,Laa1szlab3 Kovaa1cs,Chateau Productions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
7.7,5500000,14,Feb,1997,105,English,Australia,PG-13,1.85,Fine Line Features,403,Scott Hicks,Noah Taylor,2977,Armin Mueller-Stahl,11273,Nicholas Bell,31210,Color,0,0,0,0,0,1,1,0,0,0,1,0,0,0,7770,Geoffrey Simpson,Australian Film Finance Corporation (AFFC),1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,
6.1,1100000,22,Apr,2011,110,English,Canada,R,2.35,XYZ Films,219,Panos Cosmatos,Chris Gauthier,14086,Marilyn Norry,40777,Eva Bourne,5163,Color,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1381,Norm Li,Chromewood Productions,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,,
6.8,1500000,1,May,2008,103,English,USA,PG-13,2.35,Romantic Troubadour Entertainment,2,James Wan,Lin Shaye,1985,Barbara Hershey,1142,Philip Friedman,32994,Color,1,0,0,0,1,0,0,0,0,1,0,0,0,0,24720,Karl Kim,Romantic Troubadour Entertainment,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,1,,
6.7,20000000,21,Mar,1997,127,English,USA,PG,2.35,Warner Bros.,309,Gregory Nava,Jon Seda,4645,Constance Marie,6751,Jacob Vargas,6230,Color,1,0,0,0,0,1,0,0,0,0,1,0,0,0,3605,Edward Lachman,Q Productions,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,,
7.9,6000000,30,Jan,2009,109,English,USA,R,2.35,Wild Bunch,3308,Darren Aronofsky,Mark Margolis,2586,John D'Leo,27444,Ajay Naidu,14005,Color,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3668,Maryse Alberti,Wild Bunch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
7.2,850000,10,Jul,2003,107,English,USA,R,1.85,TLA Releasing,33,C. Jay Cox,Joseph Gordon-Levitt,674,Rob McElhenney,1863,Jacqueline Bisset,2298,Color,2,0,0,0,0,0,1,0,0,0,1,0,0,0,14498,Carl Bartels,Funny Boy Films,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,,
7.6,11000000,2,Feb,1996,122,English,UK,R,1.85,Gramercy Pictures (I),410,Tim Robbins,Lois Smith,4576,Celia Weston,7325,Robert Prosky,10132,Color,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3974,Roger Deakins,Havoc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,
7.0,12500000,16,Apr,2010,118,English,Canada,PG,2.35,Image Entertainment,144,William Dear,Clifton Collins Jr.,2999,Cheech Marin,7667,Bruce McGill,4461,Black and White,0,0,0,0,0,0,0,0,1,0,1,0,0,0,24886,Bryan Greenberg,IndustryWorks Pictures,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,
2.0,7000000,27,Jul,2007,93,English,USA,PG-13,1.85,Bigfoot Ascendant Distribution,3,Don Michael Paul,Jeffrey Jones,3235,Faizon Love,9596,Lil' Wayne,13180,Color,0,0,0,0,0,0,0,0,1,0,0,0,0,0,22240,Thomas L. Callaway,Ascendant Pictures,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,,
6.7,50000000,25,Dec,1998,115,English,USA,PG-13,2.35,Universal Pictures,143,Tom Shadyac,Robin Williams,566,Philip Seymour Hoffman,1232,Monica Potter,1936,Color,1,0,0,0,0,0,1,0,0,0,1,0,0,0,2570,Phedon Papamichael,Universal Pictures,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,
6.6,35000000,18,Nov,1994,118,English,USA,PG,2.35,Paramount Pictures,150,David Carson,LeVar Burton,6476,Alan Ruck,2440,Jonathan Frakes,3898,Color,0,1,1,1,1,0,0,0,0,0,0,0,0,0,8176,John A. Alonzo,Paramount Pictures,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,,
7.2,21500000,9,Jul,1999,117,English,USA,R,2.35,Lakeshore International,166,Mark Pellington,Jeff Bridges,411,Spencer Treat Clark,406,Hope Davis,4125,Color,1,0,0,0,1,0,0,0,0,0,1,0,0,1,9374,Bobby Bukowski,Screen Gems,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,
7.0,40000000,7,Aug,2009,123,English,USA,PG-13,1.85,Columbia Pictures Corporation,31,Nora Ephron,Meryl Streep,559,Mary Lynn Rajskub,1204,Vanessa Ferlito,2080,Color,2,0,0,0,0,0,1,0,0,0,1,0,0,0,4504,Stephen Goldblatt,Columbia Pictures Corporation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
6.9,38000000,22,Apr,2011,120,English,USA,PG-13,2.35,Twentieth Century Fox,4166,Francis Lawrence,Robert Pattinson,740,Christoph Waltz,1113,James Frain,3417,Color,1,0,0,0,0,0,1,0,0,0,1,0,0,0,4020,Rodrigo Prieto,Fox 2000 Pictures,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,,
5.8,27000000,16,Sep,1994,99,English,Canada,R,2.35,Universal Pictures,235,Peter Hyams,Mia Sara,1200,Bruce McGill,4461,Gloria Reuben,2773,Color,1,1,0,1,1,0,0,0,0,0,0,0,0,1,8795,Peter Hyams,Largo Entertainment,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,,
5.0,35000000,23,Sep,2011,106,English,USA,PG-13,2.35,Lionsgate,2120,John Singleton,Ken Arnold,41868,Benjamin J. Cain Jr.,99110,Richard Cetrone,13337,Color,1,1,0,0,1,0,0,0,0,0,0,0,0,0,6776,Peter Menzies Jr.,Lionsgate,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,,
7.4,40000000,11,Jan,2013,157,English,USA,R,1.85,Panorama Media,7099,Kathryn Bigelow,Jennifer Ehle,2017,Harold Perrineau,3683,Parker Sawyers,23963,Color,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1573,Greig Fraser,Columbia Pictures Corporation,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,
7.7,1000000,28,Apr,2007,53,English,USA,R,1.85,Cinetic Media,354,Alex Gibney,Alex Gibney,19368,George W. Bush,26983,Greg D'Agostino,67009,Color,0,0,0,0,0,0,0,0,0,0,0,1,0,1,22746,multiple,Discovery Channel,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,
5.2,26000000,20,Feb,2004,110,English,USA,PG-13,1.85,Twentieth Century Fox,42,Donald Petrie,Rip Torn,3740,Ray Romano,4741,Maura Tierney,998,Color,2,0,0,0,0,0,1,0,0,0,0,0,0,0,17546,Victor Hammer,Twentieth Century Fox,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
6.5,650000,10,Aug,1977,83,English,USA,R,1.85,United Film Distribution Company (UFDC),117,John Landis,David Zucker,14143,Barry Dennen,25220,Tara Strohmeier,36430,Color,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8666,Stephen M. Katz,KFM Films,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,,
6.7,4000000,11,Oct,2002,110,English,USA,R,1.85,Lions Gate Films,209,Roger Avary,Ian Somerhalder,852,Faye Dunaway,1941,Clifton Collins Jr.,2999,Color,2,0,0,0,0,0,1,0,0,0,1,0,0,0,5952,Robert Brinkmann,Kingsgate Films,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,,
6.6,27000000,3,Oct,1997,115,English,USA,R,2.35,Paramount Pictures,6,Gary Fleder,Morgan Freeman,856,Tony Goldwyn,2339,Tatyana Ali,3754,Color,1,0,0,0,1,0,0,0,0,0,1,0,0,1,7102,Aaron Schneider,Paramount Pictures,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,,
7.6,54000000,25,Dec,1990,170,English,USA,R,1.85,Paramount Pictures,198,Francis Ford Coppola,Al Pacino,516,Joe Mantegna,5089,Bridget Fonda,1354,Color,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1896,Gordon Willis,Paramount Pictures,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,,
7.6,38000000,10,Nov,2006,113,English,USA,PG-13,1.85,Columbia Pictures Corporation,601,Marc Forster,Will Ferrell,505,Christian Stolte,13304,Danny Rhodes,312677,Color,1,0,0,0,0,0,1,0,0,0,1,0,0,0,5145,Roberto Schaefer,Columbia Pictures Corporation,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,1,,
6.1,8000000,17,Jan,2014,94,English,USA,R,2.35,QED International,786,Tom Gormican,Mackenzie Davis,432,Lola Glaudini,3611,Josh Pais,2246,Color,3,0,0,0,0,0,1,0,0,0,0,0,0,0,3303,Brandon Trost,Treehouse Pictures,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,,
5.5,25000000,22,Aug,2008,97,English,USA,PG-13,2.35,Columbia Pictures Corporation,895,Fred Wolf,Emma Stone,18,Katharine McPhee,1265,Beverly D'Angelo,1970,Color,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1220,Shelly Johnson,Columbia Pictures Corporation,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,,
5.2,4200000,20,Jan,2006,98,English,USA,TV-G,1.33,Disney Channel,6028,Kenny Ortega,Lucas Grabeel,4439,Corbin Bleu,7890,Olesya Rulin,4026,Color,0,0,0,0,0,1,1,0,0,0,1,0,0,0,2837,Gordon Lonsdale,Salty Pictures,0,1,1,0,0,0,1,0,1,1,0,1,1,1,1,1,,
7.1,2200000,5,May,2000,99,English,UK,R,1.85,Miramax,59,Justin Kerrigan,Danny Dyer,5492,John Simm,2823,Shaun Parkes,11956,Color,2,0,0,0,0,1,0,0,0,0,0,0,0,0,8994,Dave Bennett,Irish Screen,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,,
6.5,8200000,14,Oct,2011,107,English,USA,PG,1.85,Paramount Pictures,1139,Herbert Ross,Dianne Wiest,4137,Chris Penn,3326,Lori Singer,3060,Color,0,0,0,0,0,1,1,0,0,0,1,0,0,0,2819,Amy Vincent,Paramount Pictures,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,,
5.8,10000000,13,Jan,2004,93,English,USA,R,2.35,Millennium Films,3,Joseph Kahn,Josh Hutcherson,1259,Shanley Caswell,5450,Parker Bagley,27604,Color,2,0,0,1,0,0,0,0,0,1,0,0,0,0,66740,Curtis Petersen,Millennium Films,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
6.8,12000000,12,Mar,2010,111,English,Ireland,PG-13,1.85,Paramount Vantage,367,Neil Jordan,Tony Curran,3006,Stephen Rea,4729,Alicja Bachleda,11852,Color,2,0,0,0,0,0,1,0,0,0,1,0,0,0,16018,Christopher Doyle,Wayfare Entertainment,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,
7.3,12500000,10,Jan,2003,117,English,USA,PG-13,2.35,Fox Searchlight Pictures,192,Denzel Washington,Denzel Washington,341,Kevin Connolly,3866,Derek Luke,6017,Color,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7372,Philippe Rousselot,Fox Searchlight Pictures,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,,
7.0,10000000,25,Dec,2014,106,English,USA,PG-13,1.85,The Weinstein Company,1216,Tim Burton,Christoph Waltz,1113,Danny Huston,3454,Jon Polito,12776,Color,3,0,0,0,0,0,1,0,0,0,1,0,0,1,3620,Bruno Delbonnel,The Weinstein Company,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,,
8.0,6244087,18,Jun,1969,144,English,USA,R,2.35,Warner Brothers/Seven Arts,647,Sam Peckinpah,William Holden,361520,Warren Oates,7293,L.Q. Jones,7891,Color,1,1,1,0,0,0,0,1,0,0,0,0,0,0,4399,Lucien Ballard,Warner Brothers/Seven Arts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
6.1,12600000,30,May,2003,84,English,USA,R,1.85,Twentieth Century Fox,669,Rob Schmidt,Kevin Zegers,2781,Lindy Booth,2350,Julian Richings,7910,Color,1,0,0,0,1,0,0,0,0,1,0,0,0,0,2504,John S. Bartley,Summit Entertainment,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,
7.2,1000000,30,Mar,2001,119,English,USA,PG-13,1.85,Arrow Entertainment,3,Richard Dutcher,Wilford Brimley,1905,Frank Gerrish,69676,Rick Macy,91020,Color,0,0,0,0,0,0,0,0,0,0,1,0,0,1,83851,Ken Glassing,Zion Films,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,,
7.2,15500000,15,Aug,2008,96,English,Spain,PG-13,1.85,Wild Bunch,1639,Woody Allen,Scarlett Johansson,114,Kevin Dunn,9751,Christopher Evan Welch,5125,Color,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2472,Javier Aguirresarobe,The Weinstein Company,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,
7.7,29000000,20,Nov,2009,129,English,USA,PG-13,1.85,Warner Bros.,4756,John Lee Hancock,Catherine Dyer,11660,Quinton Aaron,3960,Kim Dickens,1775,Color,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1467,Alar Kivilo,Alcon Entertainment,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
7.0,15000000,2,Mar,2007,116,English,USA,R,2.35,Paramount Vantage,395,Craig Brewer,Justin Timberlake,2481,Michael Raymond-James,4487,S. Epatha Merkerson,8105,Black and White,0,0,0,0,0,1,0,0,0,0,1,0,0,0,4742,Amy Vincent,Paramount Classics,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,,
6.0,15000000,6,Sep,2013,104,English,South Africa,R,2.35,Film Bridge International,261,Darrell Roodt,Jennifer Hudson,3638,Wendy Crewson,5623,Aubrey Poo,710093,Color,2,0,0,0,0,0,0,0,0,0,1,0,0,0,64252,Mario Janelle,Ironwood Films,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,,
7.5,32000000,30,Sep,2005,96,English,USA,R,1.85,New Line Cinema,1218,David Cronenberg,Viggo Mortensen,719,Kyle Schmid,5938,William Hurt,2566,Color,1,0,0,0,1,0,0,0,0,0,1,0,0,1,4108,Peter Suschitzky,New Line Cinema,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,
6.5,40000000,3,Feb,2012,107,English,USA,PG,2.35,Universal Pictures,466,Ken Kwapis,Ted Danson,483,Tim Blake Nelson,5905,Andrew Daly,7186,Color,3,0,0,0,0,0,1,0,0,0,1,0,0,0,10066,John Bailey,Universal Pictures,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
7.3,50000000,13,Dec,1996,139,English,USA,R,1.85,TriStar Pictures,1339,Cameron Crowe,Tom Cruise,85,Kelly Preston,1037,Bonnie Hunt,935,Color,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1412,Janusz Kaminski,TriStar Pictures,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,,
5.7,18000000,6,Feb,2004,106,English,USA,PG-13,1.85,Metro-Goldwyn-Mayer Distributing Corporation (MGM),62,Kevin Rodney Sullivan,Harry Lennix,6510,Sean Patrick Thomas,10046,Kenan Thompson,4661,Black and White,4,0,0,0,0,0,0,0,0,0,1,0,0,0,15159,Tom Priestley Jr.,Metro-Goldwyn-Mayer (MGM),0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
8.4,1200000,21,Jan,1992,99,English,USA,R,2.35,Miramax,2408,Quentin Tarantino,Quentin Tarantino,104,Steve Buscemi,1366,Chris Penn,3326,Color,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1287,Andrzej Sekula,Live Entertainment,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,
8.1,40000000,6,Aug,1999,107,English,USA,PG-13,1.85,Buena Vista Pictures,2288,M. Night Shyamalan,Bruce Willis,254,Haley Joel Osment,463,Olivia Williams,1771,Color,0,0,0,0,1,0,0,0,0,0,1,0,0,0,814,Tak Fujimoto,Hollywood Pictures,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,,
6.5,25500000,15,Mar,2014,144,English,France,R,2.35,Creative Artists Agency (CAA),338,Guillaume Canet,Mila Kunis,376,Lili Taylor,3069,Billy Crudup,1807,Color,6,0,0,0,1,0,0,0,0,0,1,0,0,1,7262,Christophe Offenstein,Les Productions du Trsor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
